Metric,Top 3 Average,Bottom 3 Average,Difference,Percentage Difference
Average Revenue per Listing,"10,800.1 $","2,649.2 $","8,150.9 $",+307.7%
Median Age,41.3 years,35.3 years,6.0 years,+17.0%
Male Percentage,47.6 %,48.9 %,-1.3 %,-2.7%
Median Household Income (Annual),"133,050.7 $","90,826.7 $","42,224.0 $",+46.5%
Median Mortgage Repayment (Annual),"36,932.0 $","26,892.0 $","10,040.0 $",+37.3%
Mortgage to Income Ratio,27.8 %,30.0 %,-2.3 %,-7.5%
Total Population,"32,241.0 people","127,933.3 people","-95,692.3 people",-74.8%
